9 de Espadas,@9deespadas,Música,Artista,Compositores,Formato,Ano,Origem,Gênero,Gênero Relacionado,Idioma,Classifi.,Andan.,Data Cadastro,Participações,Nome do Arquivo
Raffa Colenghi,@raffacolenghi,,,,,,,,,,,,,,
Raiz Vital,@bandaraizvital,,,,,,,,,,,,,,
Raoni Damiano,@rao_ni_damiano,,,,,,,,,,,,,,
Raphael Galcer,@raphael_galcer,,,,,,,,,,,,,,
Raul Leal,@naooseixas,,,,,,,,,,,,,,
Rê.Significa,@re.significa_,,,,,,,,,,,,,,
Rédea Solta,@redeasoltaoficial,,,,,,,,,,,,,,
Refinaria,@refinariaoficial,,,,,,,,,,,,,,
Regi Barcelos,@barcelosregi,,,,,,,,,,,,,,
Reis do Nada,@reisdonada,,,,,,,,,,,,,,
Renata Swoboda,@eusoexistonofundodomar,,,,,,,,,,,,,,
Renee Roots,@reneeroots,,,,,,,,,,,,,,
Ricardo Medeiros,@ricasong,,,,,,,,,,,,,,
Ricardo Portto,@ricardoportto,,,,,,,,,,,,,,
Richard Montano,@richdr,,,,,,,,,,,,,,
Riodoce,@riodoceoficial,,,,,,,,,,,,,,
Riquyto,@riquyto,,,,,,,,,,,,,,
Rizzih,@orizzih,,,,,,,,,,,,,,
Rô Conceição,@roconceicaooficial,,,,,,,,,,,,,,
Rock na Lavanderia,@rocknalavanderia,,,,,,,,,,,,,,
Roddy Voz,@roddyvoz,,,,,,,,,,,,,,
Rodrigo Garcia Lopes,@rodrigo_garcialopes,,,,,,,,,,,,,,
Rodrigo Paiva,@rodrigogudinpaiva,,,,,,,,,,,,,,
Rodrigo Piva,@rodrigocpiva,,,,,,,,,,,,,,
Roger Corrêa,@rogercorreamusic,,,,,,,,,,,,,,
Rogério Piva,@piva.rogerio,,,,,,,,,,,,,,
rohbut,@rohbut_,,,,,,,,,,,,,,
Rohma,@rohma_music,,,,,,,,,,,,,,
Ronei,@ronei.gon,,,,,,,,,,,,,,
Roni Kohn,@_ronikohn,,,,,,,,,,,,,,
Ryan Fidelis,@iamryanfidelis,,,,,,,,,,,,,,
Samambaia Sound Club,@samambaiasoundclub,,,,,,,,,,,,,,
Samba do Largo,@sambadolargofloripa,,,,,,,,,,,,,,
SAMO,@samo.news,,,,,,,,,,,,,,
Samuel Tortato,@samueltortato,,,,,,,,,,,,,,
Sara Pacheco,@saracspacheco,,,,,,,,,,,,,,
Seiferts,@seiferts_,,,,,,,,,,,,,,
Semserteza,@semserteza,,,,,,,,,,,,,,
Serafim,@serafim.musica,,,,,,,,,,,,,,
Serginho Almeida,@serginho.almeida.507,,,,,,,,,,,,,,
Serginho Feijó,@serginhofeijo,,,,,,,,,,,,,,
Seu Baldecir,@seubaldecir,,,,,,,,,,,,,,
Seu Lucas,@seulucas.ofc,,,,,,,,,,,,,,
Seu Luiz e Os Enfurnados,@seuluizeosenfurnados,,,,,,,,,,,,,,
Seven Days on Earth,@sevendaysonearthmusic,,,,,,,,,,,,,,
Sharlon Oreano,@sharlonoreano,,,,,,,,,,,,,,
Shotblackz,@shotblakz,,,,,,,,,,,,,,
Silvia Abelin,@silviaabelinmusica,,,,,,,,,,,,,,
Silvia Beraldo,@silviaberaldo3,,,,,,,,,,,,,,
Silvio Mansani,@silviomansani,,,,,,,,,,,,,,
Situation,@situation_banda,,,,,,,,,,,,,,
Skrotes,@skrotes_,,,,,,,,,,,,,,
Smoking Beats,@smokingbeatsfloripa,,,,,,,,,,,,,,
SN0W,@33_snow_59,,,,,,,,,,,,,,
Sociedade Soul,@sociedadesoul,,,,,,,,,,,,,,
SONED GANJAMAN,@sonedganjaman,,,,,,,,,,,,,,
Sonho Estranho,@sonhoestranho,,,,,,,,,,,,,,
Soul Cream,@soulcreamoficial,,,,,,,,,,,,,,
Stella Folks,@stellafolks,,,,,,,,,,,,,,
Syn TZ,@syntzband,,,,,,,,,,,,,,
Tamires Pereira,@tamires.pereiraaa,,,,,,,,,,,,,,
Tapete Tapete,@tapeteduasvezes,,,,,,,,,,,,,,
Tatiana Cobbett,@tatianacobbettstael,,,,,,,,,,,,,,
Tato Moura,@tatomoura.music,,,,,,,,,,,,,,
Tattiana Teixeira,@tattianateixeira,,,,,,,,,,,,,,
Tatu e a Toca,@tatueatoca,,,,,,,,,,,,,,
Tayrone Mandelli,@tayronemandelli,,,,,,,,,,,,,,
Tem Pero Verde,@temperoverdeoficial,,,,,,,,,,,,,,
Tempestade Futura,@tempestadefutura,,,,,,,,,,,,,,
Terra de Nós Mesmos,@terradenosmesmos @andersondreschdresch,,,,,,,,,,,,,,
Terravista,@bandaterravista,,,,,,,,,,,,,,
Tess,@tessmusicart,,,,,,,,,,,,,,
Teteu Caetano,@teteucaetano_,,,,,,,,,,,,,,
The Cosmic Surfer,@thecosmicsurferband,,,,,,,,,,,,,,
The Lazy Boomerang,@thelazyboomerang,,,,,,,,,,,,,,
Thiago Bratti,@brattithiago,,,,,,,,,,,,,,
ThPiress,@thpiress,,,,,,,,,,,,,,
Tiago Brizolara,@tiago.brizolara,,,,,,,,,,,,,,
Tiê Alves,@tie.alves,,,,,,,,,,,,,,
Tierri Motta,@tierrimotta,,,,,,,,,,,,,,
Tijuquera,@tijuquerafloripagroove,,,,,,,,,,,,,,
Tinho Silveira,@tinhosilveiraoficial,,,,,,,,,,,,,,
Tom Bueno,@otombueno,,,,,,,,,,,,,,
Toni Dias,@tonidias.musico,,,,,,,,,,,,,,
Trovão Rocha,@trovaorocha,,,,,,,,,,,,,,
Truta,@arthurcrespicastro,,,,,,,,,,,,,,
UmQuarto,@umquarto.oficial,,,,,,,,,,,,,,
Uniclãs,@uniclas,,,,,,,,,,,,,,
USE,@use_inchauspe,,,,,,,,,,,,,,
Valdir Agostinho,@valdiragostinho.oficial,,,,,,,,,,,,,,
Verde Menta,@verdementabanda,,,,,,,,,,,,,,
Versaliz,@versalizoficial,,,,,,,,,,,,,,
Vicente Piacentini,@vicentepiacentini,,,,,,,,,,,,,,
Victor Fernandes,@vfernandes.a,,,,,,,,,,,,,,
VINCE,@wearevince,,,,,,,,,,,,,,
Vinícius Corrêa,@viniciusccorrea,,,,,,,,,,,,,,
Vitor Fontoura,@vitorlamerica,,,,,,,,,,,,,,
Vitor Graf,@vit.graf,,,,,,,,,,,,,,
Vitor Soltau,@vitorsoltau,,,,,,,,,,,,,,
Vitória Pedra,@vitoriapedra,,,,,,,,,,,,,,
Vivi Zanrosso,@vivi_zanrosso,,,,,,,,,,,,,,
Vlad V,@bandavladv,,,,,,,,,,,,,,
Wadada,@wadadareggae,,,,,,,,,,,,,,
Wagner Segura,@wagnersegura14,,,,,,,,,,,,,,
Wavah Silva,@wavahsilva,,,,,,,,,,,,,,
Wilson Souza,@wil.musica,,,,,,,,,,,,,,
Wslley Risso,@wslleyrisso,,,,,,,,,,,,,,
Yaju & Os Hipertensos,@yajueoshipertensos,,,,,,,,,,,,,,
Yanna,@yannamusica,,,,,,,,,,,,,,
Yeti Reggae Club,@yeti_reggae_club,,,,,,,,,,,,,,
Zaia Freire,@zaiafreire,,,,,,,,,,,,,,
Zaina Woz,@zainawoz,,,,,,,,,,,,,,
Zé Mariano e David Pasqua,@josedaliteratura,,,,,,,,,,,,,,
Zéfa & Sua Trupe Imaginária,@trupeimaginaria,,,,,,,,,,,,,,
A Corda em Si,@acordaemsi,,,,,,,,,,,,,,
A Resistência Nacional,@aresistencianacional,,,,,,,,,,,,,,
Abruna,@prazerabruna,,,,,,,,,,,,,,
Acústico Clazz,@acusticoclazz,,,,,,,,,,,,,,
Adolar Marin,@adolarmarin,,,,,,,,,,,,,,
Adolar Marin,@adolarmarin,,,,,,,,,,,,,,
Adri Benvenuti,@adribenvenuti,,,,,,,,,,,,,,
Ajiva,@ajivaoficial,,,,,,,,,,,,,,
AKANOÁ,@akanoa.banda,,,,,,,,,,,,,,
Alegre Corrêa,@correa_alegre,,,,,,,,,,,,,,
Alessandro Kramer,@bbkramer1,,,,,,,,,,,,,,
Alessio,@eualessio,,,,,,,,,,,,,,
Alex Tiê,@alextiearte,,,,,,,,,,,,,,
Alexandre Lunardelli,@alexlunardelli,,,,,,,,,,,,,,
Algo Errado,@algoerradoetc,,,,,,,,,,,,,,
Aline Vieira,@aline.vieira.arte,,,,,,,,,,,,,,
Allende,@allendemusic,,,,,,,,,,,,,,
Álvaro Fausane,@alvarofausane,,,,,,,,,,,,,,
Amanda & Manu,@_amandaemanu,,,,,,,,,,,,,,
Amanda Cadore,@amandacadore,,,,,,,,,,,,,,
Amanda Linhares,@amandalinharesm,,,,,,,,,,,,,,
Amandah Amâncio,@amandahamancio,,,,,,,,,,,,,,
Amarina,@amarinaeu,,,,,,,,,,,,,,
Ana Negrello,@ananegrellooficial,,,,,,,,,,,,,,
Ana Rosa,@anarosamusic,,,,,,,,,,,,,,
Ana Schurmann,@ana.schurmann,,,,,,,,,,,,,,
Ana Zechini,@annazechini,,,,,,,,,,,,,,
Anderson Jean Duarte,@anderson_jean_duarte,,,,,,,,,,,,,,
Anderson Oliveira,@cantorandersonoliveira,,,,,,,,,,,,,,
André Berté,@andre.berte,,,,,,,,,,,,,,
André Calibrina,@andre_calibrina @andrecalibrina,,,,,,,,,,,,,,
André Luiz,@souandreluiz,,,,,,,,,,,,,,
André Maia,@andremaiamusico,,,,,,,,,,,,,,
André Schuck,@andreschuck,,,,,,,,,,,,,,
André Seben,@andre.seben,,,,,,,,,,,,,,
Andréia Zanella,@aandreiazanella,,,,,,,,,,,,,,
Angela Beatriz,@angelabeatriz_canta,,,,,,,,,,,,,,
Angela Kirchner,@kirchnerangela,,,,,,,,,,,,,,
Ângelo Arruda,@arquitetoangeloarruda,,,,,,,,,,,,,,
Anis de Flor,@anisdeflor,,,,,,,,,,,,,,
Anjo Mal,@anjomaloficial,,,,,,,,,,,,,,
Antonio Rossa,@antoniorossa,,,,,,,,,,,,,,
Arele,@arelevachtchuk,,,,,,,,,,,,,,
Arele Vachtchuk,@arelevachtchuk,,,,,,,,,,,,,,
ARIAL 12,@bandaarial12,,,,,,,,,,,,,,
Arthur Mattos,@arthur_mattos__,,,,,,,,,,,,,,
Arthur Prestes,@arthurprestesss,,,,,,,,,,,,,,
Arumbeva,@arumbevaoficial,,,,,,,,,,,,,,
ATR,@_atrmusic,,,,,,,,,,,,,,
Auddiomudo,@auddiomudo,,,,,,,,,,,,,,
Ayleen,@ayleenmusic,,,,,,,,,,,,,,
Bad Chairs,@badchairs,,,,,,,,,,,,,,
Bala e Os Espetos,@balaeosespetos,,,,,,,,,,,,,,
Banana Orgânica,@bandabananaorganica,,,,,,,,,,,,,,
Banda Bom Brother,@bandabombrother,,,,,,,,,,,,,,
Bárbara Damasio,@barbara_damasio_cantora,,,,,,,,,,,,,,
Bárbara Kristensen,@barbarakristensen,,,,,,,,,,,,,,
Bê Vieira,@bevieiramusic,,,,,,,,,,,,,,
BELAVI,@belavimusic,,,,,,,,,,,,,,
Bemba,@bembasounds,,,,,,,,,,,,,,
Bernardo Flesch,@bernardoflesch,,,,,,,,,,,,,,
Beto Braun & Smokers,@betobraunn,,,,,,,,,,,,,,
Beto Rodrigues,@betorodrigues.filho,,,,,,,,,,,,,,
Bïa,@biakrieger,,,,,,,,,,,,,,
Bianca Costa,@biancacosta,,,,,,,,,,,,,,
Bizibeize,@bizibeize,,,,,,,,,,,,,,
Black Luz,@blackluznaatividade,,,,,,,,,,,,,,
Black Sheep Band,@blacksheepband_official,,,,,,,,,,,,,,
Blame,@blamerock,,,,,,,,,,,,,,
bOb Avante,@avantebob,,,,,,,,,,,,,,
BORGDROID : MECHADRONE,@borgdroid.mechadrone,,,,,,,,,,,,,,
Brasil Papaya,@brasilpapaya,,,,,,,,,,,,,,
Brass Groove Brasil,@brassgroovebrasil,,,,,,,,,,,,,,
Bruna Ferracioli,@abrunaferracioli,,,,,,,,,,,,,,
Bruna Hedler,@brunahedleroficial,,,,,,,,,,,,,,
Brunno Manfra,@manfrabrunno,,,,,,,,,,,,,,
Bryan Behr,@bryanbehroficial,,,,,,,,,,,,,,
BUENNO,@buennomusic,,,,,,,,,,,,,,
Bura,@bura_musica,,,,,,,,,,,,,,
Byghal,@byghalcantor,,,,,,,,,,,,,,
Caio Muniz,@caiomunizprodutormusical,,,,,,,,,,,,,,
Caju Hassen,@cajuhassen,,,,,,,,,,,,,,
Camargo Rodí,@camargo.rodi_viola,,,,,,,,,,,,,,
Cambirela,@cambirela_,,,,,,,,,,,,,,
Camélia Martins,@cameliamartins,,,,,,,,,,,,,,
Camerata Florianópolis,@camerataflorianopolis,,,,,,,,,,,,,,
Camila Gomes,@camilabenzedeira,,,,,,,,,,,,,,
Canela,@luiscanelaf,,,,,,,,,,,,,,
Caraudácia,@caraudacia,,,,,,,,,,,,,,
Carla Pronsato,@carla_pronsato,,,,,,,,,,,,,,
Carlos Abiel,@abiel_areapop,,,,,,,,,,,,,,
Carlos Schmidt,@karloxs,,,,,,,,,,,,,,
Carmen Susana Tornquis,@carmtornquis,,,,,,,,,,,,,,
Carol Bampi,@carolinabampi,,,,,,,,,,,,,,
Carol Miranda,@carolmsmiranda,,,,,,,,,,,,,,
Carolina Brum,@carolinabrumoficial,,,,,,,,,,,,,,
Carolino,@carolinooficial,,,,,,,,,,,,,,
Carta Oro,@carta . oro,,,,,,,,,,,,,,
CASMIDT,@casmidt,,,,,,,,,,,,,,
CASMIDT,@casmidt,,,,,,,,,,,,,,
Cassio Moura,@cassionmoura,,,,,,,,,,,,,,
Cebola Winds,@cebolawinds,,,,,,,,,,,,,,
Cereja Azul,@cerejaazulxo,,,,,,,,,,,,,,
Chalemarrom,@chalemarrom,,,,,,,,,,,,,,
Charden,@chardenp,,,,,,,,,,,,,,
Chardin,@chardenp,,,,,,,,,,,,,,
Chico Martins,@chicomartinsmusic,,,,,,,,,,,,,,
Chico Saraiva,@chicosaraiva0707,,,,,,,,,,,,,,
Chiquinho Alencar,@alencarchiquinho,,,,,,,,,,,,,,
Clara Poema,@clara.poema,,,,,,,,,,,,,,
Cláudia Passos,@claudia_passos,,,,,,,,,,,,,,
Cláudio Schuster,@claudioschuster,,,,,,,,,,,,,,
Cledemilson da Silva,@prof.cledemilson,,,,,,,,,,,,,,
Cléo Borges,@cleodubborges,,,,,,,,,,,,,,
Coletivo Shanghai,@zuzuwah,,,,,,,,,,,,,,
Conviving With Me,@convivingwithme,,,,,,,,,,,,,,
Coquin,@coquin_musico,,,,,,,,,,,,,,
Cores de Aidê,@coresdeaideoficial,,,,,,,,,,,,,,
Coroa,@coroarap,,,,,,,,,,,,,,
Coruja Cósmica,@ocorujacosmica,,,,,,,,,,,,,,
Cosmic Void,@thecosmicvoidband,,,,,,,,,,,,,,
Cultivo,@bandacultivo,,,,,,,,,,,,,,
D'Lang,@fantasma_underground,,,,,,,,,,,,,,
Da Caverna,@dacavernaoficial,,,,,,,,,,,,,,
Da Cor do Canto,@dacordocanto,,,,,,,,,,,,,,
Daividi Marques,@deividmusica,,,,,,,,,,,,,,
Dalaci,@dalacii,,,,,,,,,,,,,,
Dan Alloliver,@danalloliver,,,,,,,,,,,,,,
Dandara Manoela,@dandaramanoela,,,,,,,,,,,,,,
Dani Miranda,@cantordanimiranda,,,,,,,,,,,,,,
Daniel Arena,@darenamusic,,,,,,,,,,,,,,
Daniel Bordin,@danielzbordin,,,,,,,,,,,,,,
Danilo Melo,@danilojmelo,,,,,,,,,,,,,,
David Toledo,@cantadavidtoledo,,,,,,,,,,,,,,
Dawid,@soudawid,,,,,,,,,,,,,,
DaWind,@dawindmusic,,,,,,,,,,,,,,
Dazaranha,@dazaranha,,,,,,,,,,,,,,
Dbregas Drama Band,@dbregasdramaband,,,,,,,,,,,,,,
Déh Lemos,@dehlemosoficial,,,,,,,,,,,,,,
Demorantes,@demorantesoficial,,,,,,,,,,,,,,
Denise de Castro,@denisedecastro1,,,,,,,,,,,,,,
Dentinho Arueira,@dentinhoarueira,,,,,,,,,,,,,,
DESCULPA,@desculpabanda,,,,,,,,,,,,,,
Di Fulô,@forrodifulo,,,,,,,,,,,,,,
Diego O Capa,@c_a.p_a,,,,,,,,,,,,,,
Diego Stecanela,@diegostecanela,,,,,,,,,,,,,,
Diogo Nestor,@diogonestor,,,,,,,,,,,,,,
Diogo Valente,@musicavalentediogo,,,,,,,,,,,,,,
Dirty Grills,@dirty.grills,,,,,,,,,,,,,,
Distopeia,@projetodistopeia,,,,,,,,,,,,,,
Divagante ManéKa,@divagante.maneka,,,,,,,,,,,,,,
Donateira,@donateira,,,,,,,,,,,,,,
Douglas Codonho,@douglascodonho,,,,,,,,,,,,,,
Du Cosmos,@du_cosmos,,,,,,,,,,,,,,
Du de Canário,@dudecanariooficial,,,,,,,,,,,,,,
Dudu Fileti,@dudufileti,,,,,,,,,,,,,,
Dudu Kadência,@dudukadencia,,,,,,,,,,,,,,
Duo Multueira,@duo_multueira,,,,,,,,,,,,,,
Ed Júnior,@dr.edjunior,,,,,,,,,,,,,,
Edson Penha,@edsonpenhaj,,,,,,,,,,,,,,
Eduardo Stormowski,@eduardostormowski,,,,,,,,,,,,,,
Ela Manô,Não tem,,,,,,,,,,,,,,
Elô Gonzaga,@elogonzagaoficial,,,,,,,,,,,,,,
Em Dó,@banda.em.do,,,,,,,,,,,,,,
Emilly Machado,@emilly.emachado,,,,,,,,,,,,,,
End Of Pipe,@endofpipe,,,,,,,,,,,,,,
Enéias Raasch,@eneiasraasch,,,,,,,,,,,,,,
Entrevero Instrumental,@entreveroinstrumental,,,,,,,,,,,,,,
Epônima,@bandaeponima,,,,,,,,,,,,,,
Erva Rasteira,@ervarasteiraforrofloripa,,,,,,,,,,,,,,
Espírito Rasta,@espirito.rasta,,,,,,,,,,,,,,
Eva Figueiredo,@eva_figueiredo_,,,,,,,,,,,,,,
Exclusive os Cabides,@exclusiveoscabides,,,,,,,,,,,,,,
Expresso Rural,@expressoruraloficial,,,,,,,,,,,,,,
Fábio Carlesso,@fabiocarlesso,,,,,,,,,,,,,,
Fabio Della,@fabiodella,,,,,,,,,,,,,,
Fabrício Ahau,@fabricio_ahau,,,,,,,,,,,,,,
Fantástico Caramelo,@fantasticocaramelo,,,,,,,,,,,,,,
Farra do Bowie,@farradobowie,,,,,,,,,,,,,,
Fazer1Som,@fazer1som,,,,,,,,,,,,,,
Felícia,@felicialocutora,,,,,,,,,,,,,,
Felipe Coelho,@felipecoelhoviolao,,,,,,,,,,,,,,
Felipe Müller,@fiumuller,,,,,,,,,,,,,,
Felixfônica,@felixfonica,,,,,,,,,,,,,,
Fish Ventura,@fishventura,,,,,,,,,,,,,,
Flora Marginal,@floramarginal,,,,,,,,,,,,,,
Fluah,@fluahoficial,,,,,,,,,,,,,,
Forrósteiros,@forrosteiros,,,,,,,,,,,,,,
Fran Silveira,@fransilveira.oficial,,,,,,,,,,,,,,
François Muleka,@francoismuleka,,,,,,,,,,,,,,
Frente,@frentehc,,,,,,,,,,,,,,
Furnass,@furnassoficial,,,,,,,,,,,,,,
Gabi Gama,@gabigamaoficial,,,,,,,,,,,,,,
Gabriel Farias,@sougabrielfarias,,,,,,,,,,,,,,
Gabriel Vieira,@gabrielvieiraviolin,,,,,,,,,,,,,,
Gabriela Tee,@gabrielatee_,,,,,,,,,,,,,,
GALLO,@gallindoluis,,,,,,,,,,,,,,
Gandhi Martinez,@gandhi_martinez,,,,,,,,,,,,,,
Gazu,@gazuaovivo,,,,,,,,,,,,,,
Genirê-Z,@genirezoficial,,,,,,,,,,,,,,
Geraldo Vargas,@geraldovargasbnd,,,,,,,,,,,,,,
Gero Perito,@geroperito,,,,,,,,,,,,,,
Gi Guedes,@giguedesoficial,,,,,,,,,,,,,,
Gian Aver,@gian_aver,,,,,,,,,,,,,,
Gil Medeiros,@gilmedeirosbr,,,,,,,,,,,,,,
Gilson Baixinho Duarte,@gilson.duarte.baixinho,,,,,,,,,,,,,,
Glaci Pacheco,@glacipachecooficial,,,,,,,,,,,,,,
GLiP,@glip_,,,,,,,,,,,,,,
Gramal,@gramaloficial,,,,,,,,,,,,,,
Grillo e os Mosquitos,@grilloeosmosquitos,,,,,,,,,,,,,,
Grupo Gente da Terra,@gente_da_terra,,,,,,,,,,,,,,
Grupo Hoje Tem Samba,@grupohojetemsamba,,,,,,,,,,,,,,
Guaypeca,@guaypeka,,,,,,,,,,,,,,
Gugah Mendes,@gugahmendes,,,,,,,,,,,,,,
Gui Franzói,@guifranzoi,,,,,,,,,,,,,,
Gui Natel,@guinatelmusic,,,,,,,,,,,,,,
Guilherme Simon,@simon.guilherme,,,,,,,,,,,,,,
Guinha Ramires,@guinharamiresoficial,,,,,,,,,,,,,,
Gus Duarte,@gusduarte13,,,,,,,,,,,,,,
Gustavo Musa,@gustavomusaa,,,,,,,,,,,,,,
Guti,@gustavguti,,,,,,,,,,,,,,
Guto Cerqueira,@gutocerqueira_,,,,,,,,,,,,,,
Harmoníaco,@bandaharmoniaco,,,,,,,,,,,,,,
Heralu,@hera.alu,,,,,,,,,,,,,,
Hey John,@_heyjhon,,,,,,,,,,,,,,
Ian Santos,@iansantosoficial,,,,,,,,,,,,,,
Ian Veras,@ianveras,,,,,,,,,,,,,,
Iara Ferreira,@a.iaraferreira,,,,,,,,,,,,,,
Iara Germer,@iaragermer,,,,,,,,,,,,,,
Igor Santisou,@igorsantisou,,,,,,,,,,,,,,
Iguanas Tropicais,@iguanastropicais,,,,,,,,,,,,,,
Implosivo Blues,@implosivo_blues,,,,,,,,,,,,,,
Iriê,@bandairie,,,,,,,,,,,,,,
Isa Buffon,@isabuffon,,,,,,,,,,,,,,
Isa Buzzi,@isabuzzi,,,,,,,,,,,,,,
Israel Rodrigo,@israelrodrigo,,,,,,,,,,,,,,
Itacoruboys,@itacoruboys,,,,,,,,,,,,,,
Iuri K,@iurikoficial,,,,,,,,,,,,,,
Iva Giracca,@ivagiraccaviolinista,,,,,,,,,,,,,,
Ivan Schmidt,@ivanschmidtmusic,,,,,,,,,,,,,,
Ive Luna,@ive_lunar,,,,,,,,,,,,,,
Izabela Soares,@bebelas13,,,,,,,,,,,,,,
Jade Dejá,@jade___deja,,,,,,,,,,,,,,
Jader Schulmann,@jader.schulmann,,,,,,,,,,,,,,
Jaguarito,@jaguaritooo,,,,,,,,,,,,,,
James Phython,@jamespythonmusic,,,,,,,,,,,,,,
Jana Delara,@janadelaraa,,,,,,,,,,,,,,
Jana Gularte,@janagularte,,,,,,,,,,,,,,
Jandaia,@jandaia,,,,,,,,,,,,,,
Jannet,@jannetoficial,,,,,,,,,,,,,,
Jão SC,@jao_sc_oficial,,,,,,,,,,,,,,
Jean Donato,@jeandonatoo,,,,,,,,,,,,,,
Jean Mafra,@jeanmafraainda,,,,,,,,,,,,,,
Jean Scheibe e os Homes do Mundo,@jeanscheibe,,,,,,,,,,,,,,
Jéferson Dantas,@jeferson.silveira.dantas,,,,,,,,,,,,,,
Jeisson Dias,@jeissondiasschmidt,,,,,,,,,,,,,,
Jeremias Sem Cão,@bandajeremiassemcao,,,,,,,,,,,,,,
Jéssica Lourenço,@jessyelourenco,,,,,,,,,,,,,,
Jezux Raggaman,@jezuxraggaman,,,,,,,,,,,,,,
JHOE,@jhoeramos8959,,,,,,,,,,,,,,
Joana Castanheira,@joanaccastanheira,,,,,,,,,,,,,,
João Amado,@onde_o_verbo_faz_a_curva,,,,,,,,,,,,,,
João Nas Nuvens,@joaoalajus,,,,,,,,,,,,,,
João Peters,@petersjoaopeters,,,,,,,,,,,,,,
João Steil,@musicoitinerante,,,,,,,,,,,,,,
Joaum,@joaum.wav,,,,,,,,,,,,,,
John Bala Jones,@johnbalajonesoficial,,,,,,,,,,,,,,
John Mueller,@johnmuelleroficial,,,,,,,,,,,,,,
Johnny Bosco,@johnnybosco.vozeviolao,,,,,,,,,,,,,,
Jona Poeta,@jona.poeta,,,,,,,,,,,,,,
Jorge Coelho,@jorgecoelho.ilha,,,,,,,,,,,,,,
Jorge Luiz da Silva (DJ Pataca),@jorgedjpataca,,,,,,,,,,,,,,
Jorge Nando,@jorgenandooficial,,,,,,,,,,,,,,
José Cardoso,@jose_cardosoguitar,,,,,,,,,,,,,,
Ju Sofer,@oficialjusofer,,,,,,,,,,,,,,
Júlia Peixotto,@julia_peixotto,,,,,,,,,,,,,,
Julio Cruz,@juliofloripa211,,,,,,,,,,,,,,
June,@junesworlld,,,,,,,,,,,,,,
Junior Muller,@ojuniormuller,,,,,,,,,,,,,,
Just Like Punk,@justlikepunk,,,,,,,,,,,,,,
Kaell Ferreira,@kaellferreira,,,,,,,,,,,,,,
Kaell Ferreira,@brkaell,,,,,,,,,,,,,,
Kako de Oliveira,@kakodeoliveira,,,,,,,,,,,,,,
Kalango,@kalango.oficial,,,,,,,,,,,,,,
Karen Rosa,@karenrosamusica,,,,,,,,,,,,,,
Karina Vicenzi,@kavicenzi,,,,,,,,,,,,,,
Karine Fogiel,@karinefogiel,,,,,,,,,,,,,,
Kentsbond,@kentsbond,,,,,,,,,,,,,,
Kia Sajo,@kiasajo,,,,,,,,,,,,,,
Kiriá,@kiria.musico,,,,,,,,,,,,,,
Lado B,@lado.b.projeto,,,,,,,,,,,,,,
Lara Sales,@saleslara,,,,,,,,,,,,,,
Laura Padaratz,@laurapadaratz,,,,,,,,,,,,,,
Laura Tereza,@lauraterezas,,,,,,,,,,,,,,
Leandro Fortes,@leandro.fortes,,,,,,,,,,,,,,
Leandro Leera,@leandroleera,,,,,,,,,,,,,,
Leandro Valle,@_valleandro,,,,,,,,,,,,,,
Left/Leaving,@leftleavingmusic,,,,,,,,,,,,,,
Legon,@leonardogondin,,,,,,,,,,,,,,
Leleco Lemos,@lelecolemoscantor,,,,,,,,,,,,,,
Leo Garcia,@leogarciamusic,,,,,,,,,,,,,,
Léo Garcia,@leogarciamusic,,,,,,,,,,,,,,
Léo Marelua,@leomarelua,,,,,,,,,,,,,,
Leo Varella,@leovarella____,,,,,,,,,,,,,,
Léo Vieira,@leomarelua,,,,,,,,,,,,,,
Leptons Rock Band,@leptons_rock,,,,,,,,,,,,,,
Letícia Coelho,@leticiasempreviva,,,,,,,,,,,,,,
Lilian,@LilianOficial,,,,,,,,,,,,,,
Lily Blumerants,@lilyblumerants,,,,,,,,,,,,,,
Linha Vermelha,@linhavermelhafloripa,,,,,,,,,,,,,,
Lizzards,@lizzardsband,,,,,,,,,,,,,,
Loba Barreto,@loba.barreto,,,,,,,,,,,,,,
Loops On,@loopsonlive,,,,,,,,,,,,,,
Loran Regis,@loranregisofficial,,,,,,,,,,,,,,
Los Desterros,@losdesterros,,,,,,,,,,,,,,
LRAGGA,@lragga,,,,,,,,,,,,,,
Luana Fernandes,@fasesdeluana,,,,,,,,,,,,,,
Luc Costa,@luccosta,,,,,,,,,,,,,,
Lucas Cabral,@luzzca,,,,,,,,,,,,,,
Lucas Chagas,@lucaschagasoficial,,,,,,,,,,,,,,
Lucas Plant,@lucasplant.music,,,,,,,,,,,,,,
Lucas Sandoval,@olucassandoval,,,,,,,,,,,,,,
Lucas Veigas,@lucasviegas_oficial,,,,,,,,,,,,,,
Luciano Bilu,@lucianobilu,,,,,,,,,,,,,,
Luciano Candemil,@lucianocandemil,,,,,,,,,,,,,,
Luís Gustavo,@luis_gustavo_ramos_silva,,,,,,,,,,,,,,
Luiz Gayotto,@luizgayotto,,,,,,,,,,,,,,
Luiz Gustavo Zago,@luizzagopiano,,,,,,,,,,,,,,
Luiz Martins,@luiz4454,,,,,,,,,,,,,,
Luiz Meira,@luizmeiraoficial,,,,,,,,,,,,,,
Lupino,@somoslupino,,,,,,,,,,,,,,
Maçã de Pedra,@bandamacadepedra,,,,,,,,,,,,,,
Magrão Lion,@magraolion,,,,,,,,,,,,,,
Maielle Ramos,@eumaielle,,,,,,,,,,,,,,
